clones,populations
Clone 0,HSC_MPP
Clone 1,MEMP
Clone 2,Megakaryocyte
Clone 3,Mast cell
Clone 4,Early Erythroid
Clone 5,Mid Erythroid
Clone BG,Late Erythroid
,Neutrophil-myeloid progenitor
,DC
,Monocyte precursor
,Monocyte
